eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
107489,10.1093/mnras/staa2925,https://archive.nrao.edu/archive/advquery.jsp/,National Radio Astronomy Observatory Science Data Archive,related,https://archive.nrao.edu,NA,NA,https://archive.nrao.edu/archive/advquery.jsp/,URL,FALSE,397,404
107453,10.1093/mnras/staa2872,https://koa.ipac.caltech.edu/cgi-bin/KOA/nph-KOAlogin,Keck Observatory Archive (KOA) Data Access Service,related,https://koa.ipac.caltech.edu,NA,NA,https://koa.ipac.caltech.edu/cgi-bin/KOA/nph-KOAlogin,URL,FALSE,398,404
105783,NA,https://gitlab.com/slcu/teamhj/publications/refahi_etal_2019,Data,related,https://gitlab.com,NA,NA,https://gitlab.com/slcu/teamhj/publications/refahi_etal_2019,URL,FALSE,453,404
105005,10.1038/s41467-020-17998-5,https://github.com/mbulla/kilonova_model,Data,related,https://github.com,NA,NA,https://github.com/mbulla/kilonova_model,URL,FALSE,488,404
104585,10.1101/2020.07.25.210468,http://capblood-seq.caltech.edu/#,Data/Code,related,http://capblood-seq.caltech.edu,NA,NA,http://capblood-seq.caltech.edu/#,URL,FALSE,521,404
104099,10.1093/mnras/staa2808,http://ramekin.caltech.edu/KBSS,Data,related,http://ramekin.caltech.edu,NA,NA,http://ramekin.caltech.edu/KBSS,URL,FALSE,536,404
102968,NA,https://caltech.box.com/s/b1rxyfr28ti75gl1q2qqs0lq87qvcz0q,Data/Code,related,https://caltech.box.com,NA,NA,https://caltech.box.com/s/b1rxyfr28ti75gl1q2qqs0lq87qvcz0q,URL,FALSE,555,404
102224,NA,https://oco2.gesdisc.eosdis.nasa.gov/data/OCO2_DATA/OCO2_L2_Lite_SIF.8r,Data,related,https://oco2.gesdisc.eosdis.nasa.gov,NA,NA,https://oco2.gesdisc.eosdis.nasa.gov/data/OCO2_DATA/OCO2_L2_Lite_SIF.8r,URL,FALSE,568,404
100876,10.1038/s41550-020-1035-1,https://mast.stsci.edu/portal/Mashup/Clients/Mast/Portal.html,Data,related,https://mast.stsci.edu,NA,NA,https://mast.stsci.edu/portal/Mashup/Clients/Mast/Portal.html,URL,FALSE,589,404
100256,10.1029/2019jd031159,https://figshare.com/articles/A_Multi‐Year_Data_Set_on_Aerosol‐Cloud‐Precipitation‐Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,Data,related,https://figshare.com,NA,NA,https://figshare.com/articles/A_Multi‐Year_Data_Set_on_Aerosol‐Cloud‐Precipitation‐Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,URL,FALSE,601,404
99888,10.1104/pp.19.00980,http://www.plantphysiol.org/content/182/1/147/tab-figures-data,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/182/1/147/tab-figures-data,URL,FALSE,609,404
97174,10.1186/s13059-021-02286-2,https://www.starmapresources.com/data,Data,related,https://www.starmapresources.com,NA,NA,https://www.starmapresources.com/data,URL,FALSE,630,404
97174,10.1186/s13059-021-02286-2,http://welikesharingdata.blob.core.windows.net/forshare/index.html,Data,related,http://welikesharingdata.blob.core.windows.net,NA,NA,http://welikesharingdata.blob.core.windows.net/forshare/index.html,URL,FALSE,635,404
95223,NA,https://gdex.cr.usgs.gov/gdex/,USGS Global Data Explorer,related,https://gdex.cr.usgs.gov,NA,NA,https://gdex.cr.usgs.gov/gdex/,URL,FALSE,646,404
95060,10.1029/2018jd029287,https://figshare.com/articles/A_Multi‐Year_Data_Set_on_Aerosol‐Cloud‐Precipitation‐Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,Data,related,https://figshare.com,NA,NA,https://figshare.com/articles/A_Multi‐Year_Data_Set_on_Aerosol‐Cloud‐Precipitation‐Meteorology_Interactions_for_Marine_Stratocumulus_Clouds/5099983,URL,FALSE,648,404
91845,10.1029/2018JB016674,https://.doi.org/10.7909/C3WD3xH1,SCEDC (2013): Southern California Earthquake Center.  Caltech.Dataset.,related,https://.doi.org,10.7909,caltech.library,https://.doi.org/10.7909/C3WD3xH1,URL,FALSE,668,404
84884,10.2337/db17-0788,http://diabetes.diabetesjournals.org/content/suppl/2018/02/05/db17-0788.DC1,Supplementary Data,pub,http://diabetes.diabetesjournals.org,NA,NA,http://diabetes.diabetesjournals.org/content/suppl/2018/02/05/db17-0788.DC1,URL,FALSE,692,404
81666,10.1126/sciadv.1602557,http://advances.sciencemag.org/content/suppl/2017/03/20/3.3.e1602557.DC1,Supplemental Data,pub,http://advances.sciencemag.org,NA,NA,http://advances.sciencemag.org/content/suppl/2017/03/20/3.3.e1602557.DC1,URL,FALSE,699,404
79128,10.1096/fj.201700288R,http://www.fasebj.org/content/31/10/4515/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/31/10/4515/suppl/DC1,URL,FALSE,702,404
74058,10.1096/fj.201600815R,https://www.fasebj.org/content/31/2/569/suppl/DC1,Supplemental Data,pub,https://www.fasebj.org,NA,NA,https://www.fasebj.org/content/31/2/569/suppl/DC1,URL,FALSE,710,404
73620,10.1104/pp.16.01762,http://www.plantphysiol.org/content/early/2017/01/19/pp.16.01762/suppl/DC1,Supplemental Data,pub,http://www.plantphysiol.org,NA,NA,http://www.plantphysiol.org/content/early/2017/01/19/pp.16.01762/suppl/DC1,URL,FALSE,711,404
72721,10.1074/jbc.M116.753822,http://www.jbc.org/cgi/content/full/M116.753822/DC1,Supplemental Data,pub,http://www.jbc.org,NA,NA,http://www.jbc.org/cgi/content/full/M116.753822/DC1,URL,FALSE,713,404
72179,10.1126/science.aah6765,http://sbn.psi.edu/pds/archive/dawn.html,"NASA Planetary Data System",org,http://sbn.psi.edu,NA,NA,http://sbn.psi.edu/pds/archive/dawn.html,URL,FALSE,719,404
70618,10.1128/mBio.00796-16,http://mbio.asm.org/content/suppl/2016/09/21/mBio.00796-16.DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,NA,NA,http://mbio.asm.org/content/suppl/2016/09/21/mBio.00796-16.DCSupplemental,URL,FALSE,728,404
69816,10.1093/nar/gkw715,http://nar.oxfordjournals.org/content/suppl/2016/08/16/gkw715.DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/suppl/2016/08/16/gkw715.DC1,URL,FALSE,731,404
69795,10.1096/fj.10-171728,http://www.fasebj.org/content/25/3/875/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/25/3/875/suppl/DC1,URL,FALSE,732,404
67865,10.1038/nsmb.3244,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4XMM,Protein Data Bank,org,http://www.pdb.org,NA,NA,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4XMM,URL,FALSE,738,404
67366,10.2337/db15-1607,http://diabetes.diabetesjournals.org/content/suppl/2016/05/19/db15-1607.DC1,Supplementary Data,pub,http://diabetes.diabetesjournals.org,NA,NA,http://diabetes.diabetesjournals.org/content/suppl/2016/05/19/db15-1607.DC1,URL,FALSE,741,404
66233,10.1126/science.aae0047,http://www.lncRNA.caltech.edu/data.php,Addtional Data,author,http://www.lncRNA.caltech.edu,NA,NA,http://www.lncRNA.caltech.edu/data.php,URL,FALSE,743,404
62464,10.1177/1745691615600138,http://pps.sagepub.com/content/10/6/772/suppl/DC1,Data Supplement,pub,http://pps.sagepub.com,NA,NA,http://pps.sagepub.com/content/10/6/772/suppl/DC1,URL,FALSE,752,404
61769,10.1128/mBio.01520-15,http://mbio.asm.org/lookup/suppl/doi:10.1128/mBio.01520-15/-/DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,10.1128,American Society for Microbiology,http://mbio.asm.org/lookup/suppl/doi:10.1128/mBio.01520-15/-/DCSupplemental,URL,FALSE,755,404
59528,10.1126/science.aaa6882,http://sio7.jamstec.go.jp/j-cores.data/337/C0020A/,Data,org,http://sio7.jamstec.go.jp,NA,NA,http://sio7.jamstec.go.jp/j-cores.data/337/C0020A/,URL,FALSE,762,404
58364,10.1128/mBio.02549-14,http://mbio.asm.org/content/suppl/2015/02/24/mBio.02549-14.DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,NA,NA,http://mbio.asm.org/content/suppl/2015/02/24/mBio.02549-14.DCSupplemental,URL,FALSE,765,404
57891,10.1038/nature14874,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4QTR,Protein Data Bank,org,http://www.pdb.org,NA,NA,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4QTR,URL,FALSE,767,404
57782,10.1088/1748-9326/10/4/044020,http://iopscience.iop.org/1748-9326/10/4/044020/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-9326/10/4/044020/media,URL,FALSE,769,404
56563,10.1088/0264-9381/32/6/065001,http://iopscience.iop.org/0264-9381/32/6/065001/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/0264-9381/32/6/065001/media,URL,FALSE,773,404
56112,10.1038/nature02733,http://www.nature.com/nature/journal/v430/n6997/extref/nature02733-s7.htm,"Supplementary Data This includes an HTML Contents Table linking to the microarray time course, processed data and raw data files",pub,http://www.nature.com,NA,NA,http://www.nature.com/nature/journal/v430/n6997/extref/nature02733-s7.htm,URL,FALSE,776,404
54077,10.1073/pnas.1212083110,http://ncs.ethz.ch/projects/vlsi-wta-networks/synthesizing-cognition-in-neuromorphic-vlsi-systems-experimental-data/view,Experimental Data,related,http://ncs.ethz.ch,NA,NA,http://ncs.ethz.ch/projects/vlsi-wta-networks/synthesizing-cognition-in-neuromorphic-vlsi-systems-experimental-data/view,URL,FALSE,780,404
54074,10.1096/fj.14-260844,http://www.fasebj.org/content/29/5/1635/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/29/5/1635/suppl/DC1,URL,FALSE,781,404
51905,10.1126/science.1059776,http://www.sciencemag.org/content/292/5520/1379/suppl/DC1,Supplementary Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/292/5520/1379/suppl/DC1,URL,FALSE,792,404
51854,10.1126/science.1067081,http://www.sciencemag.org/content/295/5556/868/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/295/5556/868/suppl/DC1,URL,FALSE,793,404
51806,10.1126/science.1071142,http://www.sciencemag.org/content/296/5570/1091/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/296/5570/1091/suppl/DC1,URL,FALSE,794,404
50494,10.1158/1078-0432.CCR-14-0489,http://clincancerres.aacrjournals.org/content/early/2014/10/02/1078-0432.CCR-14-0489/suppl/DC1,Supplementary Data,related,http://clincancerres.aacrjournals.org,NA,NA,http://clincancerres.aacrjournals.org/content/early/2014/10/02/1078-0432.CCR-14-0489/suppl/DC1,URL,FALSE,797,404
50244,10.1177/1087057114551334,http://jbx.sagepub.com/content/20/2/275/suppl/DC1,Supplemental Data,pub,http://jbx.sagepub.com,NA,NA,http://jbx.sagepub.com/content/20/2/275/suppl/DC1,URL,FALSE,798,404
46565,10.1088/1748-3182/9/2/025001,http://iopscience.iop.org/1748-3190/9/2/025001/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-3190/9/2/025001/media,URL,FALSE,810,404
46549,10.1088/1748-3182/9/2/025002,http://iopscience.iop.org/1748-3190/9/2/025002/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-3190/9/2/025002/media,URL,FALSE,811,404
46336,10.1126/science.1057265,http://www.sciencemag.org/content/291/5506/1026/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/291/5506/1026/suppl/DC1,URL,FALSE,813,404
46175,10.1073/pnas.1323922111,http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1323922111/-/DCSupplemental,Data Supplement,pub,http://www.pnas.org,10.1073,Proceedings of the National Academy of Sciences,http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1323922111/-/DCSupplemental,URL,FALSE,815,404
46074,10.1073/pnas.1403500111,http://www.pnas.org/content/111/17/6231/suppl/DCSupplemental,Data Supplement,pub,http://www.pnas.org,NA,NA,http://www.pnas.org/content/111/17/6231/suppl/DCSupplemental,URL,FALSE,818,404
46073,10.1073/pnas.1400380111,http://www.pnas.org/content/111/22/7952/suppl/DCSupplemental,Data Supplement,pub,http://www.pnas.org,NA,NA,http://www.pnas.org/content/111/22/7952/suppl/DCSupplemental,URL,FALSE,819,404
17376,10.1194/M900250-JLR200,http://www.jlr.org/cgi/content/full/M900250-JLR200/DC1,Supplemental Data,pub,http://www.jlr.org,NA,NA,http://www.jlr.org/cgi/content/full/M900250-JLR200/DC1,URL,FALSE,828,404
111883,10.1126/sciadv.abf7460,https://tes.jpl.nasa.gov/chemical-reanalysis/,basic concentration and emission data,related,https://tes.jpl.nasa.gov,NA,NA,https://tes.jpl.nasa.gov/chemical-reanalysis/,URL,FALSE,843,404
110170,10.5194/acp-21-9545-2021,https://databace.scisat.ca/level2/ace_v3.5_v3.6/,ACE-FTS data,related,https://databace.scisat.ca,NA,NA,https://databace.scisat.ca/level2/ace_v3.5_v3.6/,URL,FALSE,869,404
109424,10.1029/2020sw002654,https://cdaweb.sci.gsfc.nasa.gov/index.html/,Wind data,related,https://cdaweb.sci.gsfc.nasa.gov,NA,NA,https://cdaweb.sci.gsfc.nasa.gov/index.html/,URL,FALSE,897,404
108119,NA,https://edgar.jrc.ec.europa.eu/overview.php?v=432_GHG,EDGAR methane emission bottom-up inventory data,related,https://edgar.jrc.ec.europa.eu,NA,NA,https://edgar.jrc.ec.europa.eu/overview.php?v=432_GHG,URL,FALSE,927,404
108005,10.1029/2020jd033967,https://search.earthdata.nasa.gov/search/granules?p=C1288777617‐LARC,MOPITT data,related,https://search.earthdata.nasa.gov,NA,NA,https://search.earthdata.nasa.gov/search/granules?p=C1288777617‐LARC,URL,FALSE,929,404
107463,10.5194/acp-20-14597-2020,https://www.epa.gov/airdata,Air data,related,https://www.epa.gov,NA,NA,https://www.epa.gov/airdata,URL,FALSE,946,404
107463,10.5194/acp-20-14597-2020,https://bai.acom.ucar.edu/Data/fire,FINN emission data,related,https://bai.acom.ucar.edu,NA,NA,https://bai.acom.ucar.edu/Data/fire,URL,FALSE,948,404
105752,10.1111/gcb.15373,https://www.bgcjena.mpg.de/geodb/projects/Data.php,FLUXCOM GPP data,related,https://www.bgcjena.mpg.de,NA,NA,https://www.bgcjena.mpg.de/geodb/projects/Data.php,URL,FALSE,970,404
105256,https://doi.org/10.1029/2018GB006135,https://www.bgc‐jena.mpg.de/bgi/index.php/Services/Overview,MTE‐GPP data,related,https://www.bgc‐jena.mpg.de,NA,NA,https://www.bgc‐jena.mpg.de/bgi/index.php/Services/Overview,URL,FALSE,977,404
105116,10.1029/2020gl089102,https://www.metoc.navy.mil/jtwc/jtwc.html?best-tracks,Best Track tropical cyclone data,related,https://www.metoc.navy.mil,NA,NA,https://www.metoc.navy.mil/jtwc/jtwc.html?best-tracks,URL,FALSE,979,404
104897,10.1038/s41586-020-2893-5,https://koa.ipac.caltech.edu/cgi-bin/KOA/nph-KOAlogin,Keck–LRIS and Keck–HIRES data for TYC 2597-735-1,related,https://koa.ipac.caltech.edu,NA,NA,https://koa.ipac.caltech.edu/cgi-bin/KOA/nph-KOAlogin,URL,FALSE,990,404
104183,10.1038/s41586-020-2421-7,https://archive.stsci.edu/missions-and-data/transiting-exoplanet-survey-satellite-tess,TESS data,related,https://archive.stsci.edu,NA,NA,https://archive.stsci.edu/missions-and-data/transiting-exoplanet-survey-satellite-tess,URL,FALSE,992,404
92247,10.1016/j.cageo.2019.01.001,https://bitbucket.org/wlandry/gamra,Research data,related,https://bitbucket.org,NA,NA,https://bitbucket.org/wlandry/gamra,URL,FALSE,1020,404
92026,10.3847/1538-3881/aac6e2,https://eosweb.larc.nasa.gov/project/dscovr/dscovr_epic_l1a_2,DISCOVR data,related,https://eosweb.larc.nasa.gov,NA,NA,https://eosweb.larc.nasa.gov/project/dscovr/dscovr_epic_l1a_2,URL,FALSE,1021,404
72209,10.1126/science.1237973,http://www.lncrna.caltech.edu/RAP/,Additional data and information,author,http://www.lncrna.caltech.edu,NA,NA,http://www.lncrna.caltech.edu/RAP/,URL,FALSE,1027,404
70137,10.1002/2015JE004989,http://webgis.wr.usgs.gov/pigwad/down/mars_dl.htm,USGS Planetary GIS Web Server  - MOLA data,related,http://webgis.wr.usgs.gov,NA,NA,http://webgis.wr.usgs.gov/pigwad/down/mars_dl.htm,URL,FALSE,1028,404
61552,10.1038/nature15527,https://archive.stsci.edu/missions/hlsp/k2sff/html/c01/ep201563164.html,Processed K2 data,org,https://archive.stsci.edu,NA,NA,https://archive.stsci.edu/missions/hlsp/k2sff/html/c01/ep201563164.html,URL,FALSE,1036,404
