eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
109450,10.1051/0004-6361/202039352,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,18,"NASA's Space Physics Data Facility (SPDF)"
109449,10.1051/0004-6361/202039816,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,19,"NASA's Space Physics Data Facility (SPDF)"
109447,10.1051/0004-6361/202039299,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,20,"NASA's Space Physics Data Facility (SPDF)"
109439,10.1051/0004-6361/202039754,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,21,"NASA's Space Physics Data Facility (SPDF)"
109438,10.1051/0004-6361/202039330,https://spdf.gsfc.nasa.gov,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov,URL,TRUE,22,"NASA's Space Physics Data Facility (SPDF)"
109306,10.1093/gji/ggaa610,http://scardec.projects.sismo.ipgp.fr/,Data,related,http://scardec.projects.sismo.ipgp.fr,NA,NA,http://scardec.projects.sismo.ipgp.fr/,URL,TRUE,23,SCARDEC Source Time Functions Database
109168,10.1128/aem.00200-21,http://proteomecentral.proteomexchange.org/,Data,related,http://proteomecentral.proteomexchange.org,NA,NA,http://proteomecentral.proteomexchange.org/,URL,TRUE,24,NA
109167,10.3847/1538-4357/abec7e,https://spdf.gsfc.nasa.gov,Data,related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov,URL,TRUE,25,"NASA's Space Physics Data Facility (SPDF)"
109006,10.1029/2018JB016517,http://www.ssn.unam.mx/,Data,related,http://www.ssn.unam.mx,NA,NA,http://www.ssn.unam.mx/,URL,TRUE,26,"Servicio Sismológico Nacional | UNAM, México"
108916,10.1029/2020gl091836,http://www.archive.arm.gov,Data,related,http://www.archive.arm.gov,NA,NA,http://www.archive.arm.gov,URL,TRUE,27,Index of /
108628,10.1093/database/baab015,https://wormicloud.textpressolab.com,Wormicloud Database,related,https://wormicloud.textpressolab.com,NA,NA,https://wormicloud.textpressolab.com,URL,TRUE,28,Wormicloud
108606,10.5194/acp-21-2229-2021,http://106.37.208.233:20035,"Data - real-time PM2.5, O3, NO2, SO2, and CO observations",doi,http://106.37.208.233:20035,NA,NA,http://106.37.208.233:20035,URL,TRUE,29,NA
108606,10.5194/acp-21-2229-2021,http://www.aqistudy.cn,Data - historic profile of observed ambient pollutants,related,http://www.aqistudy.cn,NA,NA,http://www.aqistudy.cn,URL,TRUE,30,PM2.5实时查询|PM2.5历史数据查询|PM2.5全国城市排名|PM2.5雾霾地图|中国空气质量在线监测分析平台|真气网
108602,10.1029/2020je006578,https://pds.jpl.nasa.gov,"NASA Planetary Data System",related,https://pds.jpl.nasa.gov,NA,NA,https://pds.jpl.nasa.gov,URL,TRUE,31,Welcome to the Planetary Data System
108481,10.5194/amt-14-665-2021,https://tccondata.org,TCCON Data Archive,related,https://tccondata.org,NA,NA,https://tccondata.org,URL,TRUE,32,TCCON Data Archive
108342,10.1101/2021.03.05.434127,https://www.mtbtndb.app,Data/Code,related,https://www.mtbtndb.app,NA,NA,https://www.mtbtndb.app,URL,TRUE,33,Dash
108281,10.1038/s41587-021-01094-0,https://datasets.deepcell.org/,Data,related,https://datasets.deepcell.org,NA,NA,https://datasets.deepcell.org/,URL,TRUE,34,DeepCell Datasets
108264,NA,http://www.anthroponumbers.org,Human Impacts Database,related,http://www.anthroponumbers.org,NA,NA,http://www.anthroponumbers.org,URL,TRUE,35,Human Impacts by the Numbers
108161,NA,https://prism.oregonstate.edu,Data,related,https://prism.oregonstate.edu,NA,NA,https://prism.oregonstate.edu,URL,TRUE,36,"PRISM Climate Group, Oregon State U"
107951,10.1038/s41550-020-01290-z,https://pds.nasa.gov,"NASA Planetary Data System",related,https://pds.nasa.gov,NA,NA,https://pds.nasa.gov,URL,TRUE,37,Welcome to the Planetary Data System
107888,10.1029/2020JA028605,https://pds.jpl.nasa.gov,"NASA Planetary Data System",related,https://pds.jpl.nasa.gov,NA,NA,https://pds.jpl.nasa.gov,URL,TRUE,38,Welcome to the Planetary Data System
107659,10.5194/essd-12-3383-2020,https://tccondata.org/,TCCON Data Archive,related,https://tccondata.org,NA,NA,https://tccondata.org/,URL,TRUE,39,TCCON Data Archive
107384,10.1117/12.2574803,https://exoplanet-imaging-challenge.github.io,Exoplanet Imaging Data Challenge,related,https://exoplanet-imaging-challenge.github.io,NA,NA,https://exoplanet-imaging-challenge.github.io,URL,TRUE,40,Exoplanet Imaging Data Challenge
107204,10.1093/ptep/ptaa104,https://pdg.lbl.gov,Particle Data Group,related,https://pdg.lbl.gov,NA,NA,https://pdg.lbl.gov,URL,TRUE,41,Particle Data Group
107102,10.3847/1538-4357/abb408,https://pds.nasa.gov/,"NASA Planetary Data Archive",related,https://pds.nasa.gov,NA,NA,https://pds.nasa.gov/,URL,TRUE,42,Welcome to the Planetary Data System
106816,10.1029/2020gl090164,https://s5phub.copernicus.eu,Sentinel-5P Data Hub,related,https://s5phub.copernicus.eu,NA,NA,https://s5phub.copernicus.eu,URL,TRUE,43,Sentinel-5P Pre-Operations Data Hub
106806,10.1785/0220200211,https://scedc.caltech.edu,Southern California Earthquake Data Center,related,https://scedc.caltech.edu,NA,NA,https://scedc.caltech.edu,URL,TRUE,44,Southern California Earthquake Data Center at Caltech
106645,10.3847/1538-4357/abb6fb,https://frbhosts.org/,Data,related,https://frbhosts.org,NA,NA,https://frbhosts.org/,URL,TRUE,45,FRB host database
106362,10.1093/mnras/staa2191,https://wiserep.weizmann.ac.il,Data,related,https://wiserep.weizmann.ac.il,NA,NA,https://wiserep.weizmann.ac.il,URL,TRUE,46,Home | WISeREP
106316,10.1029/2020gl090615,https://www.earthsystemgrid.org,Climate Data Gateway,related,https://www.earthsystemgrid.org,NA,NA,https://www.earthsystemgrid.org,URL,TRUE,47,NCAR Climate Data Gateway
106313,10.1093/mnras/staa1702,http://cdsarc.u-strasbg.fr,Data,related,http://cdsarc.u-strasbg.fr,NA,NA,http://cdsarc.u-strasbg.fr,URL,TRUE,48,VizieR archives
106277,NA,http://beacon.berkeley.edu,Data,related,http://beacon.berkeley.edu,NA,NA,http://beacon.berkeley.edu,URL,TRUE,49,BEACO2N
105914,10.3847/1538-4357/abb2a4,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,50,"NASA's Space Physics Data Facility (SPDF)"
105026,10.1029/2020jg005677,http://www.gloh2o.org,Data,related,http://www.gloh2o.org,NA,NA,http://www.gloh2o.org,URL,TRUE,51,Home - GloH2O
105026,10.1029/2020jg005677,http://www.try-db.org,Data,related,http://www.try-db.org,NA,NA,http://www.try-db.org,URL,TRUE,52,NA
105018,10.1029/2020je006527,http://pds.nasa.gov,"NASA Planetary Data System",related,http://pds.nasa.gov,NA,NA,http://pds.nasa.gov,URL,TRUE,53,Welcome to the Planetary Data System
104601,10.1038/s41598-021-00609-8,https://www.gisaid.org/,Datasets,related,https://www.gisaid.org,NA,NA,https://www.gisaid.org/,URL,TRUE,54, GISAID - Initiative
104394,10.1101/2020.07.14.201475,https://mavenn.readthedocs.io,Data/Code,related,https://mavenn.readthedocs.io,NA,NA,https://mavenn.readthedocs.io,URL,TRUE,55,MAVE-NN: learning genotype-phenotype maps from multiplex assays of variant effect — mavenn 1.0 documentation
104103,10.1093/mnras/staa3692,http://fire.northwestern.edu,Data,related,http://fire.northwestern.edu,NA,NA,http://fire.northwestern.edu,URL,TRUE,56,FIRE: Feedback In Realistic Environments | Increasing the predictive power of galaxy formation simulations
102340,NA,https://prime-re.github.io,Data,related,https://prime-re.github.io,NA,NA,https://prime-re.github.io,URL,TRUE,57,prime-re.github.io | Open resource exchange platform for non-human primate neuroimaging
102224,NA,https://co2.jpl.nasa.gov,Data,related,https://co2.jpl.nasa.gov,NA,NA,https://co2.jpl.nasa.gov,URL,TRUE,58,CO2 Virtual Science Data Environment
102224,NA,https://quickstats.nass.usda.gov,Data,related,https://quickstats.nass.usda.gov,NA,NA,https://quickstats.nass.usda.gov,URL,TRUE,59,USDA/NASS QuickStats Ad-hoc Query Tool
101941,10.5194/amt-13-789-2020,https://tccondata.org/,TCCON Data Archive,related,https://tccondata.org,NA,NA,https://tccondata.org/,URL,TRUE,60,TCCON Data Archive
101810,10.1093/mnras/staa3690,http://fire.northwestern.edu,Additional Data,related,http://fire.northwestern.edu,NA,NA,http://fire.northwestern.edu,URL,TRUE,61,FIRE: Feedback In Realistic Environments | Increasing the predictive power of galaxy formation simulations
101686,10.1101/2020.02.29.970558,https://nemoanalytics.org/,Data/Code,related,https://nemoanalytics.org,NA,NA,https://nemoanalytics.org/,URL,TRUE,62,Main page
101106,NA,http://voyager.gsfc.nasa.gov,Data,related,http://voyager.gsfc.nasa.gov,NA,NA,http://voyager.gsfc.nasa.gov,URL,TRUE,63,Voyager Cosmic Ray Subsystem
101075,10.3847/1538-4365/ab5712,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,64,"NASA's Space Physics Data Facility (SPDF)"
101067,10.3847/1538-4365/ab643d,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,65,"NASA's Space Physics Data Facility (SPDF)"
101066,10.3847/1538-4365/ab6220,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,66,"NASA's Space Physics Data Facility (SPDF)"
101064,10.3847/1538-4365/ab5963,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,67,"NASA's Space Physics Data Facility (SPDF)"
101063,10.3847/1538-4365/ab5948,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,68,"NASA's Space Physics Data Facility (SPDF)"
101060,10.3847/1538-4365/ab5527,https://spdf.gsfc.nasa.gov/,"NASA Space Physics Data Facility",related,https://spdf.gsfc.nasa.gov,NA,NA,https://spdf.gsfc.nasa.gov/,URL,TRUE,69,"NASA's Space Physics Data Facility (SPDF)"
100825,10.1016/j.molcel.2019.12.013,https://massive.ucsd.edu,MassIVE Database,related,https://massive.ucsd.edu,NA,NA,https://massive.ucsd.edu,URL,TRUE,70,Welcome to MassIVE
100792,10.1038/s41467-021-25500-y,https://www.chicagofaces.org,Chicago Face Database,related,https://www.chicagofaces.org,NA,NA,https://www.chicagofaces.org,URL,TRUE,71,CFD | Chicago Face Database
100049,NA,http://marimba.obs-vlfr.fr,Marimba Database,related,http://marimba.obs-vlfr.fr,NA,NA,http://marimba.obs-vlfr.fr,URL,TRUE,72,Home | MARIMBA
98799,10.7554/eLife.64988,http://decathlon.debivort.org,Data/Code,related,http://decathlon.debivort.org,NA,NA,http://decathlon.debivort.org,URL,TRUE,73,Decathlon Data Browser
94026,10.5194/amt-12-1513-2019,https://tccondata.org,Data,related,https://tccondata.org,NA,NA,https://tccondata.org,URL,TRUE,74,TCCON Data Archive
92819,10.1093/database/baz007,http://geneontology.org,Database,related,http://geneontology.org,NA,NA,http://geneontology.org,URL,TRUE,75,Gene Ontology Resource
92718,10.3847/1538-4365/ab5b9d,http://ananke.hub.yt,Data,related,http://ananke.hub.yt,NA,NA,http://ananke.hub.yt,URL,TRUE,76,yt Hub
71210,10.1093/database/baw119,http://www.biocreative.org,Database URL,org,http://www.biocreative.org,NA,NA,http://www.biocreative.org,URL,TRUE,77,BioCreative - Latest 3 News Items
71199,10.1002/2016JE005017,http://pds.nasa.gov/,Planetary Data System,related,http://pds.nasa.gov,NA,NA,http://pds.nasa.gov/,URL,TRUE,78,Welcome to the Planetary Data System
71098,10.1002/2015JC011423,http://bodc.ac.uk/,British Oceanographic Data Centre,related,http://bodc.ac.uk,NA,NA,http://bodc.ac.uk/,URL,TRUE,79,British Oceanographic Data Centre (BODC) — oceanographic and marine data
64158,NA,http://motility.caltech.edu/,Motoility Database,author,http://motility.caltech.edu,NA,NA,http://motility.caltech.edu/,URL,TRUE,80,404
63687,10.1016/j.epsl.2015.10.046,http://www.data.scec.org/,Southern California Earthquake Data Center (SCEDC),org,http://www.data.scec.org,NA,NA,http://www.data.scec.org/,URL,TRUE,81,404
57644,10.1126/scitranslmed.3009986,http://www.genenetwork.org,GeneNetwork Database,org,http://www.genenetwork.org,NA,NA,http://www.genenetwork.org,URL,TRUE,82,GeneNetwork GeneNetwork 2
57558,10.1002/2014JD022121,http://cdp.ucar.edu/,Data,org,http://cdp.ucar.edu,NA,NA,http://cdp.ucar.edu/,URL,TRUE,83,404
57557,10.1002/2014JE004686,https://pds.jpl.nasa.gov/,"NASA Planetary Data System",org,https://pds.jpl.nasa.gov,NA,NA,https://pds.jpl.nasa.gov/,URL,TRUE,84,Welcome to the Planetary Data System
42658,10.1126/science.1247166,http://ppi.pds.nasa.gov/,Archived data in NASA Planetary Data System’s Planetary Plasma Interactions Node,related,http://ppi.pds.nasa.gov,NA,NA,http://ppi.pds.nasa.gov/,URL,TRUE,85,NA
42648,10.1126/science.1244797,http://ppi.pds.nasa.gov/,Archived data in NASA Planetary Data System’s Planetary Plasma Interactions Node,related,http://ppi.pds.nasa.gov,NA,NA,http://ppi.pds.nasa.gov/,URL,TRUE,86,NA
42647,10.1126/science.1245267,http://ppi.pds.nasa.gov/,Archived data in NASA Planetary Data System’s Planetary Plasma Interactions Node,related,http://ppi.pds.nasa.gov,NA,NA,http://ppi.pds.nasa.gov/,URL,TRUE,87,NA
42644,10.1126/science.1242777,http://ppi.pds.nasa.gov/,Archived data in NASA Planetary Data System’s Planetary Plasma Interactions Node,related,http://ppi.pds.nasa.gov,NA,NA,http://ppi.pds.nasa.gov/,URL,TRUE,88,NA
112438,10.1051/0004-6361/202140967,https://secchi.nrl.navy.mil/,STEREO/SECCHI data,related,https://secchi.nrl.navy.mil,NA,NA,https://secchi.nrl.navy.mil/,URL,TRUE,89,Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI) | SECCHI
112361,10.1029/2021ea002078,http://modis-fire.umd.edu/,MODIS burned area data,related,http://modis-fire.umd.edu,NA,NA,http://modis-fire.umd.edu/,URL,TRUE,90,MODIS Active Fire and Burned Area Products - Home
112340,10.1029/2021gl094470,http://www.hinet.bosai.go.jp/,Seismic data - Hi-net,related,http://www.hinet.bosai.go.jp,NA,NA,http://www.hinet.bosai.go.jp/,URL,TRUE,91,NIED Hi-net β Ver. [High Sensitivity Seismograph Network Japan]
112340,10.1029/2021gl094470,http://www.fnet.bosai.go.jp/,Seismic data - F-net,related,http://www.fnet.bosai.go.jp,NA,NA,http://www.fnet.bosai.go.jp/,URL,TRUE,92,NA
112331,10.1029/2021av000469,https://www.ngdc.noaa.gov/,ETOPO1 elevation data,related,https://www.ngdc.noaa.gov,NA,NA,https://www.ngdc.noaa.gov/,URL,TRUE,93,NOAA National Centers for Environmental Information (NCEI)
112331,10.1029/2021av000469,https://disc.gsfc.nasa.gov/,OCO-2 L2 SIF data,related,https://disc.gsfc.nasa.gov,NA,NA,https://disc.gsfc.nasa.gov/,URL,TRUE,94,GES DISC
112317,10.5194/acp-21-16661-2021,https://tccondata.org/,TCCON data archive,related,https://tccondata.org,NA,NA,https://tccondata.org/,URL,TRUE,95,TCCON Data Archive
111847,10.1038/s41467-021-26751-5,https://www.chicagofaces.org/,Chicago face database,related,https://www.chicagofaces.org,NA,NA,https://www.chicagofaces.org/,URL,TRUE,96,CFD | Chicago Face Database
111173,10.1029/2021gl095108,https://vertex.daac.asf.alaska.edu/,ALOS data set,related,https://vertex.daac.asf.alaska.edu,NA,NA,https://vertex.daac.asf.alaska.edu/,URL,TRUE,97,ASF Data Search
111118,10.1029/2021gl092598,https://waterservices.usgs.gov/,USGS streamgage data,related,https://waterservices.usgs.gov,NA,NA,https://waterservices.usgs.gov/,URL,TRUE,98,USGS Water Services
110899,10.3847/psj/ac173c,https://magda.imperial.ac.uk/,Magnetometer and coordinate system data,related,https://magda.imperial.ac.uk,NA,NA,https://magda.imperial.ac.uk/,URL,TRUE,99,MAGDA | Home
109622,10.1038/s41467-021-24210-9,http://www.ssn.unam.mx/,Inland broadband data,related,http://www.ssn.unam.mx,NA,NA,http://www.ssn.unam.mx/,URL,TRUE,100,"Servicio Sismológico Nacional | UNAM, México"
109468,10.1029/2020jg006136,https://cds.climate.copernicus.eu/,ERA5 data,related,https://cds.climate.copernicus.eu,NA,NA,https://cds.climate.copernicus.eu/,URL,TRUE,101,Copernicus Climate Data Store | Copernicus Climate Data Store
109447,10.1051/0004-6361/202039299,https://secchi.nrl.navy.mil,STEREO data,related,https://secchi.nrl.navy.mil,NA,NA,https://secchi.nrl.navy.mil,URL,TRUE,102,Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI) | SECCHI
109424,10.1029/2020sw002654,https://sohoftp.nascom.nasa.gov,GOES/XRS data,related,https://sohoftp.nascom.nasa.gov,NA,NA,https://sohoftp.nascom.nasa.gov,URL,TRUE,103,Index of /
109424,10.1029/2020sw002654,http://www.nmdb.eu,NMDB data,related,http://www.nmdb.eu,NA,NA,http://www.nmdb.eu,URL,TRUE,104,NMDB
109424,10.1029/2020sw002654,https://pds-ppi.igpp.ucla.edu,MSL data,related,https://pds-ppi.igpp.ucla.edu,NA,NA,https://pds-ppi.igpp.ucla.edu,URL,TRUE,105,PDS/PPI Home Page 
109424,10.1029/2020sw002654,https://pds-geosciences.wustl.edu/,MOdy and MESSENGER data,related,https://pds-geosciences.wustl.edu,NA,NA,https://pds-geosciences.wustl.edu/,URL,TRUE,106,"PDS Geosciences Node, Washington University, St. Louis, Missouri"
109201,10.1029/2020av000350,https://prisma.asi.it/,PRISMA data,related,https://prisma.asi.it,NA,NA,https://prisma.asi.it/,URL,TRUE,107,WSO2 Identity Server
109201,10.1029/2020av000350,https://prismauserregistration.asi.it/,Registration for PRISMA data,related,https://prismauserregistration.asi.it,NA,NA,https://prismauserregistration.asi.it/,URL,TRUE,108,Mission Sign-in form
108623,10.1038/s41586-021-03325-5,https://cds.climate.copernicus.eu/,ERA5 and ERA5Land data,related,https://cds.climate.copernicus.eu,NA,NA,https://cds.climate.copernicus.eu/,URL,TRUE,109,Copernicus Climate Data Store | Copernicus Climate Data Store
108602,10.1029/2020je006578,https://magda.imperial.ac.uk,Magnetometer data,related,https://magda.imperial.ac.uk,NA,NA,https://magda.imperial.ac.uk,URL,TRUE,110,MAGDA | Home
108255,NA,https://megacities.jpl.nasa.gov,CLARS-FTS data,related,https://megacities.jpl.nasa.gov,NA,NA,https://megacities.jpl.nasa.gov,URL,TRUE,111,404
108253,10.1029/2020gl091875,https://modis-fire.umd.edu,MODIS burned area data,related,https://modis-fire.umd.edu,NA,NA,https://modis-fire.umd.edu,URL,TRUE,112,MODIS Active Fire and Burned Area Products - Home
108119,NA,http://www.esa-ghg-cci.org,IMAP v7.2 data product,related,http://www.esa-ghg-cci.org,NA,NA,http://www.esa-ghg-cci.org,URL,TRUE,113,"
        
            
                Greenhouse Gases (GHGs)
            
        
    "
108005,10.1029/2020jd033967,https://tccondata.org,TCCON data archive,related,https://tccondata.org,NA,NA,https://tccondata.org,URL,TRUE,114,TCCON Data Archive
108005,10.1029/2020jd033967,https://mark4sun.jpl.nasa.gov,MkIV data,related,https://mark4sun.jpl.nasa.gov,NA,NA,https://mark4sun.jpl.nasa.gov,URL,TRUE,115,JPL: MkIV FTIR Interferometer
107848,NA,https://prisma.asi.it,PRISMA data,related,https://prisma.asi.it,NA,NA,https://prisma.asi.it,URL,TRUE,116,WSO2 Identity Server
107848,NA,https://prismauserregistration.asi.it,Registration for PRISMA data,related,https://prismauserregistration.asi.it,NA,NA,https://prismauserregistration.asi.it,URL,TRUE,117,Mission Sign-in form
107587,10.1029/2020gl091376,https://sppgway.jhuapl.edu,Parker Solar Probe data,related,https://sppgway.jhuapl.edu,NA,NA,https://sppgway.jhuapl.edu,URL,TRUE,118,Parker Solar Probe Science Gateway | Parker Solar Probe Science Gateway
107587,10.1029/2020gl091376,https://stereo-ssc.nascom.nasa.gov,STEREO magnetic field and plasma data,related,https://stereo-ssc.nascom.nasa.gov,NA,NA,https://stereo-ssc.nascom.nasa.gov,URL,TRUE,119,STEREO - Science Center Home Page
107587,10.1029/2020gl091376,https://cdaweb.gsfc.nasa.gov,Wind data,related,https://cdaweb.gsfc.nasa.gov,NA,NA,https://cdaweb.gsfc.nasa.gov,URL,TRUE,120,SPDF - Coordinated Data Analysis Web (CDAWeb)
107503,NA,https://www2.acom.ucar.edu,MOPITT data,related,https://www2.acom.ucar.edu,NA,NA,https://www2.acom.ucar.edu,URL,TRUE,121,Atmospheric Chemistry Observations & Modeling (ACOM)
107463,10.5194/acp-20-14597-2020,https://scihub.copernicus.eu,TROPOMI data,related,https://scihub.copernicus.eu,NA,NA,https://scihub.copernicus.eu,URL,TRUE,122,Open Access Hub
107463,10.5194/acp-20-14597-2020,https://cds.climate.copernicus.eu,ERA5 data,related,https://cds.climate.copernicus.eu,NA,NA,https://cds.climate.copernicus.eu,URL,TRUE,123,Copernicus Climate Data Store | Copernicus Climate Data Store
106822,10.1029/2020av000208,https://www.pangaea.de,PANGAEA database,related,https://www.pangaea.de,NA,NA,https://www.pangaea.de,URL,TRUE,124,Data Publisher for Earth & Environmental Science
106816,10.1029/2020gl090164,http://tccon-weather.caltech.edu,Weather data,related,http://tccon-weather.caltech.edu,NA,NA,http://tccon-weather.caltech.edu,URL,TRUE,125,TCCON Weather
106785,10.1029/2020gl090014,https://www.bou.class.noaa.gov,GOES-R Series Global Lightning Mapper data,related,https://www.bou.class.noaa.gov,NA,NA,https://www.bou.class.noaa.gov,URL,TRUE,126,404
106285,10.1002/essoar.10503349.2,http://scardec.projects.sismo.ipgp.fr,SCARDEC source time function database,related,http://scardec.projects.sismo.ipgp.fr,NA,NA,http://scardec.projects.sismo.ipgp.fr,URL,TRUE,127,SCARDEC Source Time Functions Database
106279,10.1029/2020jf005733,https://mesowest.utah.edu,Wind data,related,https://mesowest.utah.edu,NA,NA,https://mesowest.utah.edu,URL,TRUE,128,MesoWest Data
106279,10.1029/2020jf005733,https://nwis.waterdata.usgs.gov,Historical lake level data,related,https://nwis.waterdata.usgs.gov,NA,NA,https://nwis.waterdata.usgs.gov,URL,TRUE,129,USGS Water Data for the Nation
106187,NA,https://fluxnet.org,FLUXNET 2015 data,related,https://fluxnet.org,NA,NA,https://fluxnet.org,URL,TRUE,130,FLUXNET
105752,10.1111/gcb.15373,http://globalecology.unh.edu,GOSIF data,related,http://globalecology.unh.edu,NA,NA,http://globalecology.unh.edu,URL,TRUE,131,Dr. Xiao's Global Ecology Group
105199,NA,http://an.rsl.wustl.edu,Curiosity data,related,http://an.rsl.wustl.edu,NA,NA,http://an.rsl.wustl.edu,URL,TRUE,132,Analyst's Notebook
105116,10.1029/2020gl089102,http://mls.jpl.nasa.gov,MLS temperature data,related,http://mls.jpl.nasa.gov,NA,NA,http://mls.jpl.nasa.gov,URL,TRUE,133,"NASA JPL MLS | Home"
