rowNum,linkTitle
232,svhn_cropped  |  TensorFlow Datasets
233,Aerosol Robotic Network (AERONET) Homepage
234,This website is under maintenance
235,"
        
          IRIS: Assembled Data Request
        
      "
236,"GitHub - Romit-Maulik/POD_RKHS: Using RKHS for simulating evolution of POD coefficients with applications to NWP, Climate"
237,VizieR {{catName}}
238,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
239,LAMBDA - Atacama Cosmology Telescope (ACT) Overview
240,Index of /PDS/data/jnojir_1001
241,Index of /PDS/data/jnojir_1002
242,Index of /PDS/data/jnojir_1003
243,Index of /PDS/data/jnojir_2001
244,Index of /PDS/data/jnojir_2002
245,Index of /PDS/data/jnojir_2003
246,extended movie s1 - YouTube
247,extended movie s2 - YouTube
248,GitHub - WormBase/scdefg: A single page Flask app with a GUI for performing differential expression with scvi-tools. Returns a volcano plot and downloadable tables with DE results.
249,GitHub - WormBase/wormcells-viz: Visualization tools for C. elegans single cell RNA sequencing data
250,GitHub - WormBase/anndata-wrangling: This repository describes how WormBase anndata files (.h5ad) for single cell RNA sequencing data should be wrangled
251,"
    GEO Accession viewer
    "
252,NCAR CESM Global High Resolution Ocean Model Fields
253,ENA Browser
254,"
    GEO Accession viewer
    "
255,OSIRIS-REx Mission - NASA Planetary Data System
256,GitHub - carnegie/SEM_public at Ruggles_et_al_2021
257,SSC Boxfit · GitLab
258,404
259,"GitHub - mpiacentino/2021-Essential-function-and-targets-of-BMP-signaling-during-midbrain-neural-crest-delamination: Code and source data pertaining to Piacentino et al., 2021: Transcriptome profiling reveals BMP target genes during midbrain neural crest delamination"
260,CaltechDATA
261,Southern California Earthquake Data Center at Caltech
262,Datasets - 10x Genomics
263,PopAlign_Data
264,ID 630476 - BioProject - NCBI
265,"
    GEO Accession viewer
    "
266,404
267,GitHub - BrunildaBalliu/FastGxC: Computationally efficient and statistically powerful software for detecting context-specific eQTL effects in multi-context genomic studies.
268,Methane Seep Sediment and Carbonate Microbial Comm... (ID 648152)  - BioProject - NCBI
269,DASH library
270,GitHub - frortega/EPIC_LS: EPIC Tikhonov Regularization for Least Squares Inversion
271,"Dataset for ""Wind speed inference from environmental flow-structure interactions"", Flow, 2021. | Stanford Digital Repository"
272,KINGFISH Herschel Data
273,
274,GitHub - shapiro-lab/burst-imaging-public: Public repository for BURST imaging code and image data
275,Main search page
276,GitHub - ExoplanetML/Nigraha: A neural network based pipeline to identify and evaluate planet candidates from TESS light curves.
277,GitHub - aohdera/Ames_et_al_2020
278,GitHub - ClaireRabut/Rabut_2021_uAM_processing_and_data
279,UKSSDC | The Swift XRT GRB Catalogue
280,JPL | AVIRIS-NG Data Portal
281,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
282,cmip6 Data Search | cmip6 | ESGF-CoG
283,ID 667957 - BioProject - NCBI
284,MIGS Cultured Bacterial/Archaeal sample from Vario...  - BioSample - NCBI
285,"Variovorax paradoxus strain VAI-C chromosome, complete genome - Nucleotide - NCBI"
286,"Variovorax paradoxus strain VAI-C plasmid unnamed1, complete sequence - Nucleotide - NCBI"
287,AHL_degrader_long - SRA - NCBI
288,AHL_degrader_short - SRA - NCBI
289,Database for the museum of spatial transcriptomics project - Google Sheets
290,"GitHub - dsfranca/hamiltonian_updates_tomography: Code used to generate data for paper ""Fast and robust quantum state tomography from few basis measurements"""
291,Abaqus UEL subroutine for a soft MRE device comprising a coil and iron core using the vector potential in three-dimensions | Zenodo
292,MASE Data
293,GitHub - ncclabsustech/SAT-in-sensorimotor-control
294,PeptideAtlas
295,Interpretation of temporal and spatial trends of SARS-CoV-2 RNA in San Francisco Bay Area wastewater. | Zenodo
296,"AIcrowd | Multi-Agent Behavior: Representation, Modeling, Measurement, and Applications | Challenges"
297,Machine Learning for Particle Physics | Zenodo
298,"RRS James Clark Ross (74JC) cruise JR20070226 (JR165, JR170, JR174) — BODC Cruise Metadata Report"
299,G-RUN ENSEMBLE
300,"Water temperature, salinity, and others taken by CTD and ADCP from the research vessel Nathaniel B. Palmer in the Bellingshausen Sea and Amundsen Sea from 2018-12-17 to 2019-01-19 (NCEI Accession 0210639)"
301,Data | FIRE: Feedback In Realistic Environments
302,"NASA Airborne Science Data for Atmospheric Composition"
303,ATom-4 files | ESPO Data Archive
304,"
    GEO Accession viewer
    "
305,"GitHub - jmwingenroth/wingenroth-et-al-2021: Wingenroth, Jordan, Candace Yee, Justin Nghiem, Laurel Larsen. (2021). ""Effects of Stem Density and Reynolds Number on Fine Sediment Interception by Emergent Vegetation."" Geosciences 2021, 11(3), 136; https://doi.org/10.3390/geosciences11030136."
306,CaltechDATA
307,"
	
        NA12878
    
"
308,"
	
        GM15453
    
"
309,"
	
        NA04965
    
"
310,Emission primarily drives nationwide air quality changes during and after the COVID-19 lockdown in China | Zenodo
311,CMDC
312,CDA - Home
313,VizieR {{catName}}
314,OCIS - Google Drive
315,Search Results - WebCSD
316,Search Results - WebCSD
317,"
    GEO Accession viewer
    "
318,404
319,Food and agriculture projections to 2050 | Global Perspectives Studies | Food and Agriculture Organization of the United Nations
320,PDS: Data Search
321,Dropbox - Yoo et. al. Cell Resource - Raw Data - Simplify your life
322,ALMA Science Archive
323,A2C2S
324,CaltechDATA
325,GitHub - ilac/ZTF-J1901-1458
326,Datasets - 10x Genomics
327,GSM3084402: WT zebrafish embryo (6-somite); Danio rerio; RNA-Seq - SRA - NCBI
328,GSM3097063: Inf_rep1; Mus musculus; RNA-Seq - SRA - NCBI
329,GSM3188351: Pineal_Gland_Vehicle_Control; Rattus norvegicus; RNA-Seq - SRA - NCBI
330,GSM3477862: d10_Tet; Mus musculus; RNA-Seq - SRA - NCBI
331,GSM3516947: Patient derived xenograft 110; Homo sapiens; RNA-Seq - SRA - NCBI
332,GSM3589358: KS_10X_iPSC_KS1_K1-1_scRNA-seq; Homo sapiens; RNA-Seq - SRA - NCBI
333,E-MTAB-7320 < Browse < ArrayExpress < EMBL-EBI
334,GSM3490689: WT_rep1; Arabidopsis thaliana; RNA-Seq - SRA - NCBI
335,GSM3585578: Third instar larval ovary dissociated with Trypsin and Co... - SRA - NCBI
336,GSM3618670: UW synchronized 300 min post bleach; Caenorhabditis elega... - SRA - NCBI
337,GSM3629848: 10x_osk_esc; Mus musculus; RNA-Seq - SRA - NCBI
338,CDA - Home
339,ALMA Science Archive
340,GitHub - kaist-amsg/JPtNW_Manuscript2021
341,Index of /open-access-data-2/TROPOMI/tropomi/ch4/14_14_Lorente_et_al_2020_AMTD
342,pds-geosciences.wustl.edu - /msl/msl-m-sam-2-rdr-l0-v1/mslsam_1xxx/data/
343,"
    GEO Accession viewer
    "
344,"
        Exploring nonlinear subgrid-scale models and new characteristic length scales for large-eddy simulation
     — the University of Groningen research portal"
345,GitHub - fuhaiastro/data: Data files associated with published work
346,404
347,OSF | Expanding and Explaining Parent-Preferences in Other-Oriented Decision-Making During Late Adolescence and Young Adulthood
348,GitHub - YeungRepo/NetworkRecon
349,500ｍメッシュ水深データ｜日本海洋データセンター JODC
350,CaltechDATA
351,PHANGS-HST
352,PRJNA699282 - SRA - NCBI
353,"Data for: Late Cenomanian Age and OAE2 Deposition in the Western Narmada Valley, India - Mendeley Data"
354,"Data for: ""Interaction-driven Band Flattening and Correlated Phases in Twisted Bilayer Graphene"" | Zenodo"
355,Juno Archive
356,Index of /PDS/data/jnomwr_1100
357,"
    GEO Accession viewer
    "
358,CaltechDATA
359,Sentinel-5P Pre-Operations Data Hub
360,GitHub - Burigede/Learning_based_multiscale
361,GitHub - jinlong83/statistical-constrained-GANS: This project studies the statistical constraints to improve the robustness of generative adversarial networks (GANs).
362,GitHub - maxjiang93/space_time_pde: MeshfreeFlowNet: Physical Constrained Space Time Super-Resolution
363,GitHub - Rose-STL-Lab/Turbulent-Flow-Net
364,404
365,GitHub - ashesh6810/Deep-Spatial-Transformers: Deep Spatial Transformers for Autoregressive Forecasting of QG Turbulence
366,Data | Copernicus Marine
367,Data Portal - Data Package Summary | Environmental Data Initiative (EDI)
368,GitHub - arkadaw9/PGA_LSTM: Physics Guided Architecture (PGA) of Neural Networks for Quantifying Uncertainty in Lake Temperature Modelling
369,Data Search | North Temperate Lakes
370,Mike Pritchard / spcam3.0-neural-net · GitLab
371,Dataset: Size-fractionated major and minor particle composition and concentration collected from RV Thompson (TN303) along the US GEOTRACES EPZT transect in the Eastern Tropical Pacific during 2013 (US GEOTRACES EPZT project) | BCO-DMO
372,Dataset: Small and large particulate Th and Pa samples from different depth profiles collected on R/V Thomas G. Thompson in the Eastern Tropical Pacific during 2013 (EPZT Th Pa project) | BCO-DMO
373,Machine Learning for Particle Physics | Zenodo
374,CERN Open Data Portal
375,"GitHub - GALE-Lab/Mason2020_JSR_NorthLoup: Subaqueous dune field pattern evolution and interactions: North Loup River, Nebraska, USA"
376,CaltechDATA
377,Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/hum - Nucleotide - NCBI
378,Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/hum - Nucleotide - NCBI
379,CaltechDATA
380,DeepDrill SPITZER Data
381,"
    GEO Accession viewer
    "
382,LC-MS/MS data for Shi et al. NCB paper
383,Data | FIRE: Feedback In Realistic Environments
384,QEDSurface/Caiazzo_Heyl_Model at master · UBC-Astrophysics/QEDSurface · GitHub
385,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
386,LAMBDA - ACT (ACTPol) Data Product Listings
387,LIGO-P2000158-v4: GW190521 parameter estimation samples and figure data
388,"
    GEO Accession viewer
    "
389,Reddening Map — Magellanic System
390,VizieR {{catName}}
391,CDA - Home
392,GitHub - pachterlab/GP_2021: Gamma-OU Gillespie mini-project.
393,GitHub - stratust/igpipeline
394,"
    EMDB < Home
"
395,MAST About HST Data
396,Data | FIRE: Feedback In Realistic Environments
397,404
398,404
399,PRIDE - Proteomics Identification Database
400,Search - WebCSD
401,"
        
          IRIS: Wilber 3: Select Event
        
      "
402,CaltechDATA
403,CaltechDATA
404,GitHub - julianmwagner/bq_bug
405,(U-Th)/He & 26Al/10Be geochronology data and MATLAB code for 26Al/10Be min-max age calculations - Mendeley Data
406,GitHub - d80b2t/CIV_CLQs: The repo for the work into the high-redshift Carbon IV Changing Look Quasars
407,ID 683999 - BioProject - NCBI
408,Archegozetes longisetosus strain:RAN (ID 683935)  - BioProject - NCBI
409,"Data and code for: ""Testable Implications of Models of Intertemporal Choice: Exponential Discounting and Its Generalizations"""
410,CaltechDATA
411,14CHRONO Marine20 Reservoir Database
412,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
413,Google Colab
414,Integrated spatial genomics dataset | Zenodo
415,
416,CaltechDATA
417,Air Quality Data (PST) Query Tool
418,GitHub - ltsypin/Cportucalensis_observation: Analysis of C. portucalensis MBL phenazine redox observation
419, Highly multiplexed spatially resolved gene expression profiling of mouse organogenesis 
420,DES Data Management
421,COVID Live - Coronavirus Statistics - Worldometer
422,Gob.cl - Cifras Oficiales
423,"GitHub - alexcritschristoph/wastewater_sarscov2: A repository for sharing data, analyses, and results from Bay Area wastewater Sars-CoV-2 sequencing"
424,ID 661613 - BioProject - NCBI
425,"
    GEO Accession viewer
    "
426,"GitHub - FRBs/FRB: Python code related to DM calculations, estimations, and analysis"
427,"Sentinel-1 Ascending and Descending Tracks for the January 24, 2020 Mw 6.7 Elazig, Turkey Earthquake | Zenodo"
428,National Geologic Map Database
429,"Total Sediment Thickness of the World's Oceans and Marginal Seas, Latest Version (GlobSed) and Version 2 | NCEI"
430,"Satellite Geodesy, IGPP, SIO, UCSD | Radar Altimetry | Marine Gravity from Satellite Altimetry"
431,New Zealand bathymetry data set | NIWA
432,Marine Geoscience Data System | Collections
433, The Earth's Inner Core revealed by observational seismology - electronic supplements
434,"
        
          FDSN: 6A (2017-2018): Teno Valley Seismic Network
        
      "
435,"
        
          IRIS: 
  Data Management Center

        
      "
436,HEASARC Browse: Main Interface
437,"
        
          IRIS: 
  Data Management Center

        
      "
438,TROPOMI_CONUS - Google Drive
439,MGL1803 - Marine Geoscience Data System
440,CaltechDATA
441,"Pradeep Uchil, PhD < Yale School of Medicine"
442,"Walther Mothes, PhD < Yale School of Medicine"
443,GitHub - RPGroup-PBoC/growth_limits: Repository for our project on exploring fundamental limits to bacterial growth
444,"
            Galaxy
            | CoralSNP
        "
445,GitHub - salterg/bifurcation_network
446,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
447,Yellow River Kenli\Lijin Station Survey | Zenodo
448,Data Sets - LILA BC
449,World Ocean Database Select
450,SubmissionMaterial2020
451,"
    GEO Accession viewer
    "
452,GitHub - ctlee/bccgc4: BioChemCoRe D3R Grand Challenge 4 Team Repository
453,404
454,Campbell Lab Data Sharing
455,"Data repository associated with the manuscript ""Field testing of biohybrid robotic jellyfish to demonstrate enhanced swimming speeds"" | Stanford Digital Repository"
456,GitHub - pachterlab/GP_2020_2: Intrinsic/extrinsic noise mini-project
457,MSL Online Data Volumes
458,PDS Geosciences Node Data and Services: MSL ChemCam
459,"GitHub - smsaladi/pymol_viridis: Colorblind-friendly, perceptually uniform palettes for pymol"
460,"GitHub - smsaladi/chimerax_viridis: Colorblind-friendly, perceptually uniform palettes for chimerax"
461,"GitHub - smsaladi/vmd_viridis: Colorblind-friendly, perceptually uniform palettes for vmd"
462,GitHub - smsaladi/structure_scales: structures need scales!
463,Wild flies hedge their thermal preference bets in response to seasonal fluctuations | Zenodo
464,"de Bivort Lab: Wild flies hedge their thermal preference bets in response to seasonal fluctuations
        "
465,GitHub - tobywise/covid19-risk-perception
466,DrosAdultVNSdomains/Court2017/template at master · VirtualFlyBrain/DrosAdultVNSdomains · GitHub
467,Support Files for Showalter et al. Icarus (2020)
468,LIGO-P2000158-v4: GW190521 parameter estimation samples and figure data
469,"NASA Airborne Science Data for Atmospheric Composition"
470,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
471,Morris et al 2020-JGR-2019JE006324
472,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
473,Gob.cl - Cifras Oficiales
474,COVID-19/csse_covid_19_data at master · CSSEGISandData/COVID-19 · GitHub
475,"
    GEO Accession viewer
    "
476,COVID-19 Testing in US Colleges - Google Sheets
477,GitHub - pachterlab/BTRBP_2020
478,"
    EMDB < EMD-23462
"
479,"
    EMDB < EMD-23465
"
480,[MITgcm] Index of /MITgcm_contrib/llc_hires/llc_4320
481,Software – Climate Dynamics Group
482,Tectonics Observatory at Caltech
483,"
JCI Insight -
Comprehensive plasma proteomic profiling reveals biomarkers for active tuberculosis
"
484,Dropbox - Origami design + staples + movie - Simplify your life
485,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
486,"GitHub - kevindoyle/geoscience-first-authorship: Code for ""First authorship gender gap in the geosciences"""
487,gwemlightcurves/lightcurves at master · mcoughlin/gwemlightcurves · GitHub
488,404
489,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
490,Juno Archive
491,Index of /PDS/data/jnomwr_1100/data_calibrated
492,Project: Supply and removal of trace elements in the subtropical South Pacific | BCO-DMO
493,"Pavia, FJ et al. (2020): Dissolved thorium isotopes from SONNE cruise SO245 (UltraPac)"
494,"Pavia, FJ et al. (2020): Particulate thorium isotopes from SONNE cruise SO245 (UltraPac)"
495,CaltechDATA
496,CaltechDATA
497,"
    GEO Accession viewer
    "
498,GitHub - caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs
499,ID 578541 - BioProject - NCBI
500,Addgene: Ubiq-Cas9.874W
501,Addgene: OA-986B
502,Addgene: OA-986C
503,Addgene: OA-986D
504,Addgene: OA-986E
505,Addgene: OA-1045A
506,Addgene: OA-1045B
507,Addgene: OA-1045C
508,Addgene: OA-1045D
509,Addgene: OA-1045E
510,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
511,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
512,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
513,Dawn - NASA Planetary Data System
514,SIMBAD Astronomical Database - CDS (Strasbourg)
515,Supplemental Research Data 
516,GitHub - vipulsinghal02/txtlsim_buildacell: txtlsim: A MATLAB software toolbox to accompany the TX-TL cell-free genetic circuit prototyping platform.
517,"GitHub - tysonnsa/eLifePPCTouch: Code and Data for ""Neural encoding of felt and imagined touch within human posterior parietal cortex"""
518,Revision - aead504 - Merge branch 'main' of https://github.com/tysonnsa/eLifePPCTouch [...] – Software Heritage archive
519,GitHub - GradinaruLab/dLight1
520,CaltechDATA
521,404
522,Replication data for: Estimating Time Preferences from Convex Budgets
523,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
524,Replication data for: Risk Preferences Are Not Time Preferences
525,Nevada Geodetic Laboratory - Station Page for GISB
526,Nevada Geodetic Laboratory - Station Page for J750
527,Replication data for: Violence and Risk Preference: Experimental Evidence from Afghanistan
528,Replication data for: Present-Biased Preferences and Credit Card Borrowing
529,Sup. Movies. Forebrain Paper - Google Drive
530,imv-uw/trifuse: | Zenodo
531,Supporting Data: Generation of ordered protein assemblies using rigid three-body fusion (https://doi.org/10.1073/pnas.2015037118) | Zenodo
532,"
    GEO Accession viewer
    "
533,Fits files | Zenodo
534,GitHub - amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020
535,Data | FIRE: Feedback In Realistic Environments
536,404
537,OSF | Team flow is a unique brain state associated with enhanced information integration and neural synchrony
538,NEI Commons
539,GitHub - sturkarslan/evolution-of-syntrophy: Code and data related to analysis of genomics data
540,MERRA-2
541,CaltechDATA
542,"GitHub - jgarciasuarez/1DSR_stiffnessless_surface: Supplementary material to ""Linear One-dimensional Site Response Analysis in the presence of stiffness-less free surface for certain power-law heterogeneities"""
543,EarthChem Library - Repository | Dataset Information
544,UCSC Cell Browser
545,Contribution of Trf4/5 and the Nuclear Exosome to Genome Stability Through Regulation of Histone mRNA Levels in Saccharomyces cerevisiae | Genetics | Oxford Academic
546,"Dpb2p, a Noncatalytic Subunit of DNA Polymerase ε, Contributes to the Fidelity of DNA Replication in Saccharomyces cerevisiae | Genetics | Oxford Academic"
547,GitHub - pachterlab/BLCSBGLKP_2020: Code for analysis of SARS-CoV-2 sequencing based diagnostic testing data
548,"Data for: Redox fluctuations, trace metal enrichment and phosphogenesis in the ~2.0 Ga Zaonega Formation - Mendeley Data"
549,MassIVE Dataset Summary
550,"Ridgecrest field photos and metadata from Wagon Wheel Staging Area, California | Stanford Digital Repository"
551,"OSF | The Alichur dome, South Pamir, western India‒Asia collisional zone: detailing the Neogene Shakhdara–Alichur syn-collisional gneiss-dome complex and connection to lithospheric processes"
552,OpenNeuro
553,Bitbucket
