rowNum,linkTitle
125,Rangeland Analysis Platform
126,Home - FAST
127,greengenes.secondgenome.com
128,Open Access Hub
129,Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI) | SECCHI
130,MODIS Active Fire and Burned Area Products - Home
131,NIED Hi-net β Ver. [High Sensitivity Seismograph Network Japan]
132,NA
133,NOAA National Centers for Environmental Information (NCEI)
134,GES DISC
135,TCCON Data Archive
136,CFD | Chicago Face Database
137,ASF Data Search
138,USGS Water Services
139,MAGDA | Home
140,"Servicio Sismológico Nacional | UNAM, México"
141,Copernicus Climate Data Store | 
142,Sun Earth Connection Coronal and Heliospheric Investigation (SECCHI) | SECCHI
143,Index of /
144,NMDB
145,PDS/PPI Home Page 
146,"PDS Geosciences Node, Washington University, St. Louis, Missouri"
147,WSO2 Identity Server
148,Mission Sign-in form
149,Copernicus Climate Data Store | 
150,MAGDA | Home
151,404
152,MODIS Active Fire and Burned Area Products - Home
153,"
        
            
                Greenhouse Gases (GHGs)
            
        
    "
154,TCCON Data Archive
155,JPL: MkIV FTIR Interferometer
156,WSO2 Identity Server
157,Mission Sign-in form
158,Parker Solar Probe Science Gateway | Parker Solar Probe Science Gateway
159,STEREO - Science Center Home Page
160,SPDF - Coordinated Data Analysis Web (CDAWeb)
161,Home | Atmospheric Chemistry Observations & Modeling
162,Open Access Hub
163,Copernicus Climate Data Store | 
164,Data Publisher for Earth & Environmental Science
165,TCCON Weather
166,404
167,SCARDEC Source Time Functions Database
168,MesoWest Data
169,USGS Water Data for the Nation
170,FLUXNET
171,Dr. Xiao's Global Ecology Group
172,Analyst's Notebook
173,"NASA JPL MLS | Home"
174,TCCON Data Archive
175,ESA CCI Soil Moisture website
176,FIRE: Feedback In Realistic Environments | Increasing the predictive power of galaxy formation simulations
177,SPDF - Coordinated Data Analysis Web (CDAWeb)
178,"
        
            Genus: A database of genus characteristics of proteins and RNA
        
    "
179,Data Publisher for Earth & Environmental Science
180,ENCODE
181,FlatHUB
182,GitHub - lesterha/lesterlab_caltech
183,PDS Geosciences Node Data and Services: Mars Reconnaissance Orbiter
184,MSL Online Data Volumes
185,404
186,PDS Geosciences Node Data and Services: Mars Exploration Rovers (MER)
187,HCP Young Adult - Connectome
188,PDS Geosciences Node Data and Services: Mars Reconnaissance Orbiter
189,Pilot-WINGS
190,404
191,NGMDB Product Description Page
192,ID 841681 - BioProject - NCBI
193,Reinforcement learning with associative or discriminative generalization across states and actions: fMRI at 3 T and 7 T
194,"
  Single-nucleus resolution mapping of the adult C. elegans and its application to elucidate inter- and trans-generational response to alcohol - Single Cell Portal
"
195,"NASA IT Security Warning Banner"
196, JGI GOLD | Study
197,"
    GEO Accession viewer
    "
198,"
    EMDB < EMD-25374
"
199,"
    EMDB < EMD-25373
"
200,"
    EMDB < EMD-25375
"
201,ProteomeXchange Dataset PXD031630
202,"
    GEO Accession viewer
    "
203,SBN Mission Support: New Horizons Kuiper Belt Extended Mission
204,Index of /PDS/data/jnojir_1004
205,Index of /PDS/data/jnojir_1028
206,Index of /PDS/data/jnojir_1030
207,Index of /PDS/data/jnojir_1033
208,Index of /PDS/data/jnojir_2004
209,Index of /PDS/data/jnojir_2028
210,Index of /PDS/data/jnojir_2030
211,Index of /PDS/data/jnojir_2033
212,Datasets - 10x Genomics
213,"
    GEO Accession viewer
    "
214,Subtomogram averages and integrative model of GvpA/GvpC from A.flos-aquae | Zenodo
215,Shared_Paper_Repository - Google Drive
216,Interactive structural visualizations of complete mapping of mutations to the RBD that reduce binding by polyclonal sera from mice vaccinated with a mosaic-8 or homotypic Beta variant RBD vaccine | Mutations that reduce binding of mosaic-8 RBD vaccine-elicited antibodies to the SARS-CoV-2 spike RBD
217,GitHub - peterniuzai/FRB190520B_discovery_paper_Code_availability: This repository include the data analysis code for FAST observations of FRB190520B.
218,"
    GEO Accession viewer
    "
219,ID 813433 - BioProject - NCBI
220,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
221,Dataset: In situ experimentally determined dissolution rates of biogenic calcites along a North Pacific transect between Hawaii and Alaska (KM1712 expedition) in August 2017 | BCO-DMO
222,"Dataset: Sinking PIC, PC in shallow sediment traps collected along a North Pacific transect between Hawaii and Alaska on R/V Kilo Moana cruise KM1712 in August 2017 | BCO-DMO"
223,"Dataset: Suspended PIC, PC, PN data collected along a North Pacific transect between Hawaii and Alaska on R/V Kilo Moana cruise KM1712 in August 2017 | BCO-DMO"
224,Dataset: Carbonate chemistry and CTD data collected along a North Pacific transect between Hawaii and Alaska on R/V Kilo Moana cruise KM1712 in August 2017 | BCO-DMO
225,"
	Mars Orbital Data Explorer - Home Page
"
226,IRSA - Cosmic Evolution Survey (COSMOS)
227,A2C2S
228,OSF | Awareness in multisensory perception
229,insarlab/MintPy: Version 1.3.3 | Zenodo
230,"Traffic, transport and vegetation drive VOC concentrations in an emerging Texas city - Traffic, transport, and vegetation drive VOC concentrations in an emerging Texas city"
231,dbonan (Dave Bonan) · GitHub
232,404
233,404
234,404
235,NGMDB Product Description Page
236,Amazonian terrestrial water balance inferred from satellite-observed water vapor isotopes | Zenodo
237,"GitHub - Romit-Maulik/POD_RKHS: Using RKHS for simulating evolution of POD coefficients with applications to NWP, Climate"
238,NA
239,Copernicus Climate Data Store | 
240,Identifiers.org
241,Identifiers.org
242,Identifiers.org
243,Bursaphelenchus xylophilus genome assembly BXYJv5 - NCBI - NLM
244,Bursaphelenchus okinawaensis genome assembly BOKJv2 - NCBI - NLM
245,Escherichia coli (ID 400628)  - BioProject - NCBI
246,GitHub - pachterlab/BHGP_2022
247,GitHub - kburdge/ZTFJ1406-1222: Spectroscopic and photometric observations of ZTFJ1406+1222
248,Index of /~yyye/yyye/Gset
249,"
        
          IRIS: Wilber 3: Select Event
        
      "
250,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
251,Inorganic Crystal Structure Database (ICSD) | Physical Sciences Data science Service
252,Office of Science PuRe Data Resources | Department of Energy
253,GitHub - amafi-gpcr/G-protein-first-mechanism-of-activation-for-class-A-GPCRs-PNAS-2022
254,"
    EMDB < EMD-25702
"
255,"
    EMDB < EMD-25703
"
256,"
    EMDB < EMD-25704
"
257,"
    EMDB < EMD-25705
"
258,GWTC-3 Data Release Documentation
259,Xamin Web Interface
260,GitHub - baddoo/LANDO: Codes for Linear and Nonlinear Disambiguation Optimization (LANDO)
261,FIREX-AQ - Fire Influence on Regional to Global Environments and Air Quality 
262,"VRC 603: A Phase I, Dose-Escalation Study of the Safety of AAV8-VRC07 (VRC-HIVAAV070-00-GT) Recombinant AAV Vector Expressing VRC07 HIV-1 Neutralizing Antibody in Antiretroviral -Treated, HIV-1 Infected Adults With Controlled Viremia. - Full Text View - ClinicalTrials.gov"
263,Kreiman Lab
264,SARS-CoV-2-RBD_Beta_mosaic_np_vaccine/all_raw_data.csv at main · jbloomlab/SARS-CoV-2-RBD_Beta_mosaic_np_vaccine · GitHub
265,404
266,Index of /data/iup/hdf/s
267,Met Office Hadley Centre observations datasets
268,Gridded Data Extraction Tool
269,"GitHub - nyusngroup/SESNtemple: Contains data products from Liu & Modjaz (2014), Liu et al. (2016), Modjaz et al. (2016) and Williamson et al. (2019) on Stripped Envelope SNe (SESNe) and from Liu, Modjaz & Bianco (2017) on SLSNe Ic."
270,GitHub - hjbae/SciMARL_WMLES
271,OSF | Dynamics and near-field surface motions of transitioned supershear laboratory earthquakes in thrust faults
272,Dataset: Depth profiles of dissolved O2 saturation and isotopologues from the R/V Yellowfin and R/V Kilo Moana from 2016-09-14 to 2017-08-28 | BCO-DMO
273,"
          Multimodal Characterization of Individual Neurons - brain-map.org 
    "
274,DPAC Consortium - Gaia - Cosmos
275,MAGIC Datacenter @ PIC - MAGIC published results in FITS format
276,World Tremor DataBase
277,Southern California Earthquake Data Center at Caltech
278,"
    GEO Accession viewer
    "
279,GitHub - absrp/damage_datasets: Ridgecrest damage zone datasets
280,"
    GEO Accession viewer
    "
281,"
    GEO Accession viewer
    "
282,404
283,Southern California Earthquake Data Center at Caltech
284,GitHub - Scott-Sheen/AI4Embryo: Collaborative project between Caltech Biophotonics Laboratory and Mammalian Embryo and Stem Cell Group
285,Datasets - 10x Genomics
286,NA
287,10 scRNA-seq datasets processed using 3 unspliced counting pipelines
288,GitHub - GaoUtahLab/Cascaded_GRU_Networks
289,ICARUS
290,ICARUS
291,The Alveologenesis GRN
292,"Replication data for: ""Microcontinent Breakup and Links to Possible Plate Boundary Reorganization in the Northern Gulf of California, México"""
293,"Deposited data search | Detailed accessions | National Geoscience Data Centre | British Geological Survey (BGS)
  "
294, dbGaP Study 
295,NA
296,NA
297,NA
298,NA
299,Dataset
300,PDS Geosciences Node Data and Services: MSL SAM
301,Pescadero Basin sediment and rock microbial commun... (ID 721962)  - BioProject - NCBI
302,PDS/PPI Home Page 
303,404
304,"
	Mars Orbital Data Explorer - Home Page
"
305,ID 744568 - BioProject - NCBI
306,"GitHub - Wild-Minds/Bossou_HelloGoodbye: Communication during fissions and fusions by chimpanzees of the Bossou community, Guinea"
307,"Precise quantification of behavioral individuality from 80 million decisions across 183,000 flies | Zenodo"
308,Service Decommissioned
309,OSF | Gym Megastudy
310,GitHub - ZwickyTransientFacility/ztfcosmodr: DataRelease repository for the ZTFIaCosmo group
311,"
		Fysikum Nextcloud	"
312,ID 748400 - BioProject - NCBI
313,404
314,"NASA Langley LaRC www-air"
315,"NASA Airborne Science Data for Atmospheric Composition"
316,ATom DC-8 files | ATom
317,"NASA LaRC Airborne Science Data for Atmospheric Composition - DC3  "
318,"NASA Airborne Science Data for Atmospheric Composition"
319,KORUS-AQ: An International Cooperative Air Quality Field Study in Korea
320,"NASA Airborne Science Data for Atmospheric Composition"
321,"NASA Airborne Science Data for Atmospheric Composition"
322,Data Discovery
323,Search Results - WebCSD
324,GitHub - kjj11033/relative_controllability
325,Official Datasets for LHC Olympics 2020 Anomaly Detection Challenge | Zenodo
326,"GitHub - jgarciasuarez/layered_TFs: Support material for ""Analytical 1D transfer functions for layered soils"""
327,Search Results - WebCSD
328,Search Results - WebCSD
329,Search Results - WebCSD
330,Search Results - WebCSD
331,Search Results - WebCSD
332,
333,404
334,404
335,404
336,404
337,Atmospheres Product Search
338,ExoFOP TIC 387690507
339,ID 521160 - BioProject - NCBI
340,Index of /CCCMA/publications/COVID19
341,Sampling Station Records | Scripps CO2 Program
342,"
    GEO Accession viewer
    "
343,"
    GEO Accession viewer
    "
344,NA
345,ProteomeXchange Dataset PXD027787
346,Candidatus Manganitrophus morganii (ID 776098)  - BioProject - NCBI
347,Quick Scatterometer (QuikSCAT) | PO.DAAC
348,Index of /data_public/EPIHi/level2
349,Dryad | Pre-publication sharing link
350,"GitHub - reichlab/covid19-forecast-hub: Projections of COVID-19, in standardized format"
351,404
352,"
    GEO Accession viewer
    "
353,"
    GEO Accession viewer
    "
354,"
    GEO Accession viewer
    "
355,Addgene: Xiaojing Gao Lab Materials
356,ColmTalbot/psd-covariance-matrices: v0.1.0 | Zenodo
357,ProteomeXchange Dataset PXD026999
358,CodaLab - Competition
359,"
    EMDB < EMD-12964
"
360,"
    EMDB < EMD-12965
"
361,RCSB PDB - 7OKQ: Cryo-EM Structure of the DDB1-DCAF1-CUL4A-RBX1 Complex
362,Data Downloads
363,"
    GEO Accession viewer
    "
364,RCSB PDB - 7S7T: iNicSnFR3a Nicotine Sensor comprising Periplasmic Binding sequence plus Fluorescent Sequence with varenicline bound
365,RCSB PDB - 7S7U: Crystal structure of iNicSnFR3a Fluorescent Nicotine Sensor with nicotine bound
366,RCSB PDB - 7S7V: Crystal structure of iNicSnFR3a Fluorescent Nicotine Sensor
367,Rickettsia and Ca. Megaira endosymbionts (ID 763820)  - BioProject - NCBI
368,Rickettsia and Megaira species (ID 767332)  - BioProject - NCBI
369,404
370,pds-geosciences.wustl.edu - /mex/mex-m-omega-2-edr-flight-v1/mexomg-0001/data/
371,Index of /PDS/EDR/ESP/ORB_036600_036699/ESP_036618_1985/
372,Index of /PDS/EDR/ESP/ORB_037100_037199/ESP_037119_1985/
373,Index of /PDS/EDR/PSP/ORB_002300_002399/PSP_002387_1985/
374,Index of /PDS/EDR/PSP/ORB_003700_003799/PSP_003798_1985/
375,Mars 2020 Terrain Relative Navigation Context Camera Orthorectified Image Mosaic | USGS Astrogeology Science Center
376,Images from the Mars Perseverance Rover - NASA Mars
377,MEOP-CTD Database: vertical profiles of temperature and salinity | Marine Mammals Exploring the Oceans Pole to Pole | Fabien Roquet
378,Dryad | Data -- Emergence of a geometric pattern of cell fates from tissue-scale mechanics in the Drosophila eye
379,GitHub - pshankinclarke/Water_Publication
380,NA
381,NA
382,Carla P. Gomes : UDiscoverIt Downloads
383,Program: EXport Processes in the Ocean from Remote Sensing | BCO-DMO
384,"Deformational Processes Accommodating Slip on an Active Low-Angle Normal Fault, Suckling-Dayman Metamorphic Core Complex, Papua New Guinea"
385,"
    GEO Accession viewer
    "
386,"
    GEO Accession viewer
    "
387,"
            
NCAR RDA Dataset ds370.1

            
                
                
            
        "
388,"
            
NCAR RDA Dataset ds461.0

            
                
                
            
        "
389,Ring-Moon Systems Node - Spacecraft-Based Ring Occultations
390,GitHub - pachterlab/GVFP_2021: SDE comparison preprint
391,Identifiers.org
392,CheMin database
393,OpenNeuro
394,OrbNet-Equi: Informing geometric deep learning with electronic interactions to accelerate quantum chemistry | Zenodo
395,IllustrisTNG - Data Access
396,Figures
397,4DNES2R6PUEK – 4DN Data Portal
398,4DNESXZ4FW4T – 4DN Data Portal
399,Finn EH et al. (2019) PMID:30799036 – 4DN Data Portal
400,"
    GEO Accession viewer
    "
401,PDS Geosciences Node Data and Services: InSight Mission
402,Atmospheric Tomography (ATom) | ESPO Data Archive
403,NIMH Data Archive - Data - Collection
404,OpenNeuro
405,vim-2 — CRCNS.org
406,GitHub - elisabethadams/superpig-public: SuPerPiG code to search for ultra-short-period planets in K2 data
407,"
    GEO Accession viewer
    "
408,"
    GEO Accession viewer
    "
409,Supplemental material: Aridity-induced Miocene canyon incision in the Central Andes
410,ID 713414 - BioProject - NCBI
411,VizieR {{catName}}
412,"
    GEO Accession viewer
    "
413,OpenNeuro
414,10X spliced and unspliced gene count matrices
415,10X biology and sequencing model fit results
416,svhn_cropped  |  TensorFlow Datasets
417,Aerosol Robotic Network (AERONET) Homepage
418,404
419,"
        
          IRIS: Assembled Data Request
        
      "
420,"GitHub - Romit-Maulik/POD_RKHS: Using RKHS for simulating evolution of POD coefficients with applications to NWP, Climate"
421,VizieR {{catName}}
422,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
423,LAMBDA - Atacama Cosmology Telescope (ACT) Overview
424,Index of /PDS/data/jnojir_1001
425,Index of /PDS/data/jnojir_1002
426,Index of /PDS/data/jnojir_1003
427,Index of /PDS/data/jnojir_2001
428,Index of /PDS/data/jnojir_2002
429,Index of /PDS/data/jnojir_2003
430,extended movie s1 - YouTube
431,extended movie s2 - YouTube
432,OSF | Data for: The geometry of domain-general performance monitoring in the human medial frontal cortex
433,GitHub - WormBase/scdefg: A single page Flask app with a GUI for performing differential expression with scvi-tools. Returns a volcano plot and downloadable tables with DE results.
434,GitHub - WormBase/wormcells-viz: Visualization tools for C. elegans single cell RNA sequencing data
435,GitHub - WormBase/anndata-wrangling: This repository describes how WormBase anndata files (.h5ad) for single cell RNA sequencing data should be wrangled
436,"
    GEO Accession viewer
    "
437,NCAR CESM Global High Resolution Ocean Model Fields
438,ENA Browser
439,"
    GEO Accession viewer
    "
440,OSIRIS-REx Mission - NASA Planetary Data System
441,GitHub - carnegie/SEM_public at Ruggles_et_al_2021
442,SSC Boxfit · GitLab
443,404
444,"GitHub - PiacentinoLab/2021-Essential-function-and-targets-of-BMP-signaling-during-midbrain-neural-crest-delamination: Code and source data pertaining to Piacentino et al., 2021: Transcriptome profiling reveals BMP target genes during midbrain neural crest delamination"
445,Optical absorption of metal oxides and results of machine learning predictions
446,Southern California Earthquake Data Center at Caltech
447,Datasets - 10x Genomics
448,PopAlign_Data
449,"
    GEO Accession viewer
    "
450,ID 630476 - BioProject - NCBI
451,"
    GEO Accession viewer
    "
452,GitHub - Tauopathy-MPRA/Tauopathy-MPRA: Contains python mapping scripts and preprocessed data for MPRA study of Tauopathy-associated common genetic variation
453,GitHub - BrunildaBalliu/FastGxC: Computationally efficient and statistically powerful software for detecting context-specific eQTL effects in multi-context genomic studies.
454,Methane Seep Sediment and Carbonate Microbial Comm... (ID 648152)  - BioProject - NCBI
455,DASH library
456,GitHub - frortega/EPIC_LS: EPIC Tikhonov Regularization for Least Squares Inversion
457,"Dataset for ""Wind speed inference from environmental flow-structure interactions"", Flow, 2021. | Stanford Digital Repository"
458,KINGFISH Herschel Data
459,
460,GitHub - shapiro-lab/burst-imaging-public: Public repository for BURST imaging code and image data
461,Main search page
462,GitHub - ExoplanetML/Nigraha: A neural network based pipeline to identify and evaluate planet candidates from TESS light curves.
463,GitHub - aohdera/Ames_et_al_2020
464,GitHub - ClaireRabut/Rabut_2021_uAM_processing_and_data
465,UKSSDC | The Swift XRT GRB Catalogue
466,JPL | AVIRIS-NG Data Portal
467,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
468,cmip6 Data Search | cmip6 | ESGF-CoG
469,ID 667957 - BioProject - NCBI
470,MIGS Cultured Bacterial/Archaeal sample from Vario...  - BioSample - NCBI
471,"Variovorax paradoxus strain VAI-C chromosome, complete genome - Nucleotide - NCBI"
472,"Variovorax paradoxus strain VAI-C plasmid unnamed1, complete sequence - Nucleotide - NCBI"
473,AHL_degrader_long - SRA - NCBI
474,AHL_degrader_short - SRA - NCBI
475,Database for the museum of spatial transcriptomics project - Google Sheets
476,"GitHub - dsfranca/hamiltonian_updates_tomography: Code used to generate data for paper ""Fast and robust quantum state tomography from few basis measurements"""
477,Abaqus UEL subroutine for a soft MRE device comprising a coil and iron core using the vector potential in three-dimensions | Zenodo
478,MASE Data
479,GitHub - ncclabsustech/SAT-in-sensorimotor-control
480,PeptideAtlas
481,Interpretation of temporal and spatial trends of SARS-CoV-2 RNA in San Francisco Bay Area wastewater. | Zenodo
482,"AIcrowd | Multi-Agent Behavior: Representation, Modeling, Measurement, and Applications | Challenges"
483,Machine Learning for Particle Physics | Zenodo
484,"RRS James Clark Ross (74JC) cruise JR20070226 (JR165, JR170, JR174) — BODC Cruise Metadata Report"
485,G-RUN ENSEMBLE
486,"Water temperature, salinity, and others taken by CTD and ADCP from the research vessel Nathaniel B. Palmer in the Bellingshausen Sea and Amundsen Sea from 2018-12-17 to 2019-01-19 (NCEI Accession 0210639)"
487,Data | FIRE: Feedback In Realistic Environments
488,"NASA Airborne Science Data for Atmospheric Composition"
489,ATom-4 files | ESPO Data Archive
490,"
    GEO Accession viewer
    "
491,"GitHub - jmwingenroth/wingenroth-et-al-2021: Wingenroth, Jordan, Candace Yee, Justin Nghiem, Laurel Larsen. (2021). ""Effects of Stem Density and Reynolds Number on Fine Sediment Interception by Emergent Vegetation."" Geosciences 2021, 11(3), 136; https://doi.org/10.3390/geosciences11030136."
492,Regional averaged daily precipitation in California
493,"
	
        NA12878
    
"
494,"
	
        GM15453
    
"
495,"
	
        NA04965
    
"
496,Emission primarily drives nationwide air quality changes during and after the COVID-19 lockdown in China | Zenodo
497,CMDC
498,CDA - Home
499,VizieR {{catName}}
500,OCIS - Google Drive
501,Search Results - WebCSD
502,Search Results - WebCSD
503,GitHub - evapool/MULTILAB_HABIT
504,"
    GEO Accession viewer
    "
505,FAOSTAT
506,Food and agriculture projections to 2050 | Global Perspectives Studies | Food and Agriculture Organization of the United Nations
507,PDS: Data Search
508,Dropbox - Yoo et. al. Cell Resource - Raw Data - Simplify your life
509,ALMA Science Archive
510,A2C2S
511,GitHub - ilac/ZTF-J1901-1458
512,Datasets - 10x Genomics
513,GSM3084402: WT zebrafish embryo (6-somite); Danio rerio; RNA-Seq - SRA - NCBI
514,GSM3097063: Inf_rep1; Mus musculus; RNA-Seq - SRA - NCBI
515,GSM3188351: Pineal_Gland_Vehicle_Control; Rattus norvegicus; RNA-Seq - SRA - NCBI
516,GSM3477862: d10_Tet; Mus musculus; RNA-Seq - SRA - NCBI
517,GSM3516947: Patient derived xenograft 110; Homo sapiens; RNA-Seq - SRA - NCBI
518,GSM3589358: KS_10X_iPSC_KS1_K1-1_scRNA-seq; Homo sapiens; RNA-Seq - SRA - NCBI
519,BioStudies < The European Bioinformatics Institute < EMBL-EBI
520,GSM3490689: WT_rep1; Arabidopsis thaliana; RNA-Seq - SRA - NCBI
521,GSM3585578: Third instar larval ovary dissociated with Trypsin and Co... - SRA - NCBI
522,GSM3618670: UW synchronized 300 min post bleach; Caenorhabditis elega... - SRA - NCBI
523,GSM3629848: 10x_osk_esc; Mus musculus; RNA-Seq - SRA - NCBI
524,CDA - Home
525,ALMA Science Archive
526,GitHub - kaist-amsg/JPtNW_Manuscript2021
527,Index of /open-access-data-2/TROPOMI/tropomi/ch4/14_14_Lorente_et_al_2020_AMTD
528,pds-geosciences.wustl.edu - /msl/msl-m-sam-2-rdr-l0-v1/mslsam_1xxx/data/
529,"
    GEO Accession viewer
    "
530,"
        Exploring nonlinear subgrid-scale models and new characteristic length scales for large-eddy simulation
     — the University of Groningen research portal"
531,GitHub - fuhaiastro/data: Data files associated with published work
532,DataSpace: Femtosecond X-ray Diffraction of Laser-shocked Forsterite (Mg2SiO4) to 122 GPa
533,OSF | Expanding and Explaining Parent-Preferences in Other-Oriented Decision-Making During Late Adolescence and Young Adulthood
534,GitHub - YeungRepo/NetworkRecon
535,500ｍメッシュ水深データ｜日本海洋データセンター JODC
536,Propagation of large earthquakes as self-healing pulses or mild cracks
537,PHANGS-HST
538,PRJNA699282 - SRA - NCBI
539,"Data for: Late Cenomanian Age and OAE2 Deposition in the Western Narmada Valley, India - Mendeley Data"
540,"Data for: ""Interaction-driven Band Flattening and Correlated Phases in Twisted Bilayer Graphene"" | Zenodo"
541,Juno Archive
542,Index of /PDS/data/jnomwr_1100
543,"
    GEO Accession viewer
    "
544,Curie Data - Zhan et al. (2021)
545,Sentinel-5P Pre-Operations Data Hub
546,GitHub - Burigede/Learning_based_multiscale
547,404
548,GitHub - maxjiang93/space_time_pde: MeshfreeFlowNet: Physical Constrained Space Time Super-Resolution
549,GitHub - Rose-STL-Lab/Turbulent-Flow-Net
550,404
551,GitHub - ashesh6810/Deep-Spatial-Transformers: Deep Spatial Transformers for Autoregressive Forecasting of QG Turbulence
552,Copernicus Marine Data Store | Copernicus Marine MyOcean Viewer
553,EDI Maintenance
554,GitHub - arkadaw9/PGA_LSTM: Physics Guided Architecture (PGA) of Neural Networks for Quantifying Uncertainty in Lake Temperature Modelling
555,Data Search | North Temperate Lakes
556,Mike Pritchard / spcam3.0-neural-net · GitLab
557,Dataset: Size-fractionated major and minor particle composition and concentration collected from RV Thompson (TN303) along the US GEOTRACES EPZT transect in the Eastern Tropical Pacific during 2013 (US GEOTRACES EPZT project) | BCO-DMO
558,Dataset: Small and large particulate Th and Pa samples from different depth profiles collected on R/V Thomas G. Thompson in the Eastern Tropical Pacific during 2013 (EPZT Th Pa project) | BCO-DMO
559,Machine Learning for Particle Physics | Zenodo
560,CERN Open Data Portal
561,"GitHub - GALE-Lab/Mason2020_JSR_NorthLoup: Subaqueous dune field pattern evolution and interactions: North Loup River, Nebraska, USA"
562,Scale dependence of earthquake rupture prestress in models with enhanced weakening: implications for event statistics and inferences of fault stress
563,Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/hum - Nucleotide - NCBI
